1220451395,模块化原则——紧内聚、松耦合仍然适用于评价面向对象程序。包括（）,ABDE,"类的内聚
不同类之间的耦合
数据的内聚
同一个类不同对象之间的耦合及同一个类内函数之间的耦合
方法的内聚
",2
1220435336,在 UML 中，类是用一个带有（）矩形表示。,ADE,"可选属性
方法
可见性
类名
操作
",2
1220432126,模块间的耦合也可以适用于面向对象程序。,A,"错误
正确
",4
1220438163,当调试器暂停了程序运行后，不可以执行一些调试命令来显示、改变程序变量的值。,A,"错误
正确
",4
1220453442,根据依赖倒转原则（Dependency Inversion Principle，DIP），高层模块依赖于低层模块，两者都依赖于具体。,A,"错误
正确
",4
1220451377,构造器主要是供类或对象本身之外的使用者用来创建________的。,,对象,3
1220455249,实现开闭原则的核心是共性和个性分析，关键是（ ）。,A,"抽象
模块化
分离关注点 
封装
",1
1220435319,在软件开发中，封装具有如下优势（）。,ABCE,"构件的内部修改对外部的影响变小，减少了修改引起整个程序范围的“波动效应”。
更容易快速开发正确的程序，因为程序员在编写一个构件时只需考虑少量事情。在一个包含多人的项目中特别有用：一旦程序员们确定了构件间的交互，每个人都可以独立地开发和测试分配的构件。事实上，没有封装，是不可能编写、调试和维护非常大的程序的。
构件的外部不能随意访问构件的内部数据和操作，而只允许通过由构件提供的外部可用的操作来访问其内部，这就降低了构件间的耦合度，还可以避免外部错误对程序其他部分的“交叉感染”。
封装使得编程更加简单清晰，提高了代码的执行效率。
改善通用性和维护性，因为需要复用构件、组合成软件，需要构件尽可能通用、正确；理解一个构件无须理解整个程序，自由地改进构件的内部，有助于维护程序。
",2
1220432149,合成复用原则（Composite/Aggregate Reuse Principle，CARP）是指尽量使用（）关系，而不使用继承。,AB,"组合
聚合
继承
依赖
泛化
",2
1220436093,严格的封装不会带来诸如编程麻烦、执行效率的问题。,B,"正确
错误
",4
1220450110,_______解决的是如何划分一个系统的功能的设计问题。,,封装,3
1220443105,依赖表示关系一端的成员以任意方式依赖于关系另一端的成员。,B,"正确
错误
",4
1220438161,函数调用可以视为________的一种机制。,,模块组合,3
1220449185,狭义地说，________是一些面向对象语言的基本元素，必须有具体的类才能实现它定义的操作。,,接口,3
1220436092,________是指对于一个过程或一件事物的某些细节有目的地隐藏，以便把其他方面、细节或结构表达得更加清楚。,,抽象,3
1220445127,每个编程语言的开发工具包通常都提供基本的（）。,D,"交换器
集线器
编译器
调试器
",1
1220455121,利用单步命令，从断点处开始一次处理多条语句。,B,"正确
错误
",4
1220451507,根据里氏代换原则，良好的设计应该把算式类BinaryOperation设计成（ ）。,D,"核心类
具体类
基础类
抽象类
",1
1220436104,有些语言如（）允许以重载方式对运算符“+”定义不同的意义（运算符重载），比如字符串的连接、有理数的加法等。,ACD,"C#
Objective-C
C++
Python
JAVA 
",2
1220451376,用面向对象开发软件时，我们把系统模块化成类，它们封装了________及其操作的方法。,,属性,3
1220627397,"能够匹配正则表达式""[A-Z]*\+[0-9]+""的是",D,"98
B9
AA++4
+5
",1
1220648200,在程序的编写、调试阶段，可以插入（ ）来捕捉程序出现的错误，提高编程效率。,C,"返回
异常
断言
删除
",1
1220647405,断言分为前置断言、后置断言、（ ）三类。,D,"常数断言
中置断言
判断断言
不变断言
",1
1220636396,异常处理一般有终止模式和（ ）两种类型,A,"恢复模式
中继模式
中断模式
暂停模式
",1
1220638253,能够匹配年月日日期（格式2018-12-6）的正则表达式是（ ）。,C,"^[1-9]*[1-9][0-9]*$
[https]{2,5}:[//www]{2,5}.*(?<=.)[html|com]
^[1-9]d{0,3}-(1[0-2]|0?[1-9])-(3[01]|[12]d|0?[1-9])$
[0-9a-zA-Z][w-.]+@[a-zA-Z0-9-]+(.[a-zA-Z0-9-]+)*.[A-Za-z0-9]{2,6}
",1
1220635278,表驱动测试又称（ ）。,A,"数据驱动测试
数据结构测试
数据变化测试
过程变化测试
",1
1220810190,（ ）是指程序对于要求之外的输入进行判断并处理、使程序保持运行状态。,C,"流程性
稳定性
健壮性
过程性
",1
1220784744,正则表达式是一串,D,"汉字
数字
字母
字符
",1
1220770683,基于程序结构的测试方法，不包括,D,"路径覆盖测试
语句覆盖测试
判断覆盖测试
边界值测试
",1
1220790657,JUnit4通过@Test注解中的expected属性来测试异常，如果运行Junit、结果显示该测试失败，正确的描述是,D,"待测程序出错了
待测程序应该抛出异常
待测程序没有错误
待测程序不应该产生异常
",1
1220631220,断言的基本用途是（ ）程序。,BC,"维护
调试
测试
调节
运行
",2
1220646259,文件分为（ ）。,AC,"物理文件
线性文件
逻辑文件
流程文件
数字文件
",2
1220644223,逻辑文件从结构上分为（ ）。,AC,"记录文件
数字文件
流式文件
流程文件
符号文件
",2
1220646270,错误处理的方式影响软件满足（ ）的能力。,ABCD,"逻辑性
正确性
及时性
健壮性
功能性
",2
1220628545,防御性编程的基本的方式有（ ）。,BD,"使用返回
处理错误
处理断言
使用异常
使用断言
",2
1220645264,下列关于类和对象的叙述中，错误的是（ ）。,AB,"类只能调用其自己的成员函数
一个类只能有一个对象
类是对某一类对象的抽象
对象是类的具体实例
类和对象的关系是一种数据类型与变量的关系
",2
1220804272,数据可以从程序的外部输入到程序中，外部源可以是,ABCDE,"程序中的变量
文件
命名的管道
读/写内存的区域
网络上的数据
",2
1220808999,"能够匹配Java正则表达式 “[1-9][0-9]*[\+\-][0-9]{1,2}” 的算式有",ABD,"99+5
1-01
120-0
3+4
010+09
",2
1220796552,"能够匹配Java正则表达式 “[1-9][0-9]？[\+\-][0-9]{1,2}” 的算式有",ABD,"1-01
3+4
010+09
99+5
120-2
",2
1220795452,能够匹配Java正则表达式 “[+-]?[0-9]+[.]?\d+” 的有,BC,"+8.88
-.88
+88
+-88
-88
",2
1220646280,异常处理中的终止模式一旦抛出异常， 不能表明错误已无法挽回。,A,"错误
正确
",4
1220636418,存储在程序中的变量或数组中的数据是临时的，只有当程序在内存中运行时才能使用它们。,A,"正确
错误
",4
1220644233,软件的数据结构改变时，程序不必改变。,B,"正确
错误
",4
1220641644,为了使程序独立于物理设备或操作系统，应该使用一个独立的对象来传输数据。,A,"正确
错误
",4
1220632681,表驱动测试是用一个测试代码重复地使用不同的输入和响应数据的测试技术。,A,"正确
错误
",4
1220628553,程序不必借助一个连接内存中的程序和外存设备的通道。,B,"正确
错误
",4
1220810201,表驱动编程把复杂的逻辑编织在表中，会使得程序结构简洁、逻辑清晰、容易修改和扩展。,A,"正确
错误
",4
1220797410,条件覆盖的准则是，设计测试用例，使得程序中的每个简单布尔条件的所有可能的值都至少满足一次。判定覆盖准则测试的含义是，设计测试用例，使得程序中的每个判断的分支都至少经历一次。从定义可以看出，条件覆盖比判定覆盖能发现更多的错误。,A,"错误
正确
",4
1220794776,JUnit4通过@Test注解中的expected属性来测试异常。如果运行Junit、结果显示测试通过，则说明待测程序不应该抛出异常。,A,"错误
正确
",4
1220806856,Java程序的源代码通常都是用字节文件存储的。,B,"正确
错误
",4
1220637706,文件是对需要存储对象的一种（ ）描述。,,抽象,3
1220636416,如果写出或读入的外部源是文件，就简称为（ ）。,,文件流,3
1220811888,Java、C#等面向对象语言都有实现对象（ ）的类或接口，把对象数据转换成字节序列的形式，与外部源共享或传输数据。,,序列化,3
1220794772,在程序的结构分析中，程序的圈复杂数等于其（ ）数。,,基本路径,3
1220810199,JUnit提供了测试（ ）像个容器，将所有需要运行的测试类集中起来，一次性运行，提高了测试效率。,,套件##%_YZPRLFH_%##suite,3
1220643354,将对象的成员变量转换为可以存储或传输的形式的过程就是,A,"序列化
编程化
立体化
结构化
",1
1220624414,软件的横向重用是指重用不同应用领域中的软件元素。（ ）是一种典型的、原始的横向重用机制,C,"构件
对象
标准函数库
设计模式
",1
1220625236,"能够匹配Java正则表达式""[A-Za-z][A-Za-z0-9]*@[1-9]{3,5}[.]com""是",C,"disizhang@22.com
disizhang@163
disizhang@1263.com
disizhang@126.
",1
1220629265,文件在计算机内是（ ）存储的。,B,"多维
线性
体系
结构性
",1
1220784745,程序单元的圈复杂数反映了程序单元的复杂程度，一般情况下，圈复杂数超过了（ ）就要采用基本路径覆盖的测试。,A,"5
9
7
3
",1
1220805844,下面关于逻辑覆盖测试方法中，正确的说法是,B,"判定覆盖比条件覆盖的测试能力弱
判定覆盖和条件覆盖的测试能力不同
判定覆盖和条件覆盖的测试能力一样
判定覆盖比条件覆盖的测试能力强
",1
1220798393,根据本课程定义的算式基，运算数范围在（0..100]的不同的减法算式的个数是,B,"200
5050
100
10100
",1
1220803392,有关文件，（ ），是不正确的说法。,B,"在操作系统中，文件是组织和管理数据的基本单位
使用者要知道文件的存取方式和存储位置
在操作系统中，文件是对物理输入/输出设备的抽象
文件都是以二进制格式存储的
",1
1220648213,计算机程序的语句一般分为（ ）。,AC,"简单语句
顺序语句
复合语句
结构语句
逻辑语句
",2
1220636408,为了方便基于图的测试设计，在程序控制流图完成后，需要对程序控制流图再做（ ）。,AD,"合并简单的顺序语句
结合数据结构
离散数据结构
分解复合条件
重构程序结构
",2
1220629276,（ ）不是面向对象语言不同于面向过程语言提高程序可靠性的重要机制。,BCDE,"异常处理
返回数值
插入断言
多态
程序暂停
",2
1220803393,防御编程的基本思想是：程序员要预计其他程序员的过错、对( )，采取适当措施保护自己的程序。,BCD,"需求歧义
有害的输入数据
无效的输入
调用者过失
编程错误
",2
1220803395,程序运行期间难免出错，数据错误出现时可行的处理方式包括,BCDE,"继续运行程序、返回错误的数据
返回一个错误编码
屏幕显示错误信息
继续运行程序，在日志中记录警告信息
尽可能在局部处理错误
",2
1220806850,能够匹配Java正则表达式 “[+-]?[\d+]?[.]?\d*” 的有,ABCD,"8.88
-.88
-88
+88
",2
1220640239,"恢复模式认为异常处理程序的工作是修正错误，重新尝试调动出问题的方法, 并认为二次处理能成功。",B,"错误
正确
",4
1220631236,如果对象中成员变量也是一个类的对象实例，即两个类之间的关系是聚合关系，这样，序列化整体对象时不必序列化部分对象。,A,"错误
正确
",4
1220795458,有些测试函数的代码结构基本相同，不同的仅仅是测试数据和期望值，JUnit 4为此提供了测试套件。,A,"错误
正确
",4
1220804282,逗号分隔值（CSV）文件以纯文本的形式存储数据，CSV文件由任意数目的记录组成，记录之间只能用逗号分隔。 ,B,"正确
错误
",4
1220813140,一般而言，100%的语句覆盖测试就能保证程序正确无误。,A,"错误
正确
",4
1220795460,常使用程序控制流图（Control Flow Graph，CFG）来表示程序的控制流，因而在测试中，语句覆盖也就是节点覆盖。,A,"正确
错误
",4
1220644228,文件的种类按照存储形式，可分为文本文件和（ ）文件。,,二进制##%_YZPRLFH_%##字节,3
1220646276,（ ）的概念使我们能从各种不同的物理设备在逻辑上以相同的方式传输数据。,,流,3
1220797407,所谓（ ）编程指的是，程序员要预计其他程序员或者使用本程序的其它程序的过错，采取适当措施保护自己的程序。,,防御性##%_YZPRLFH_%##防御,3
1220787686,"（ ）编程是对软件系统中元素之间相互合作及“责任”与“义务”的比喻, 要求软件开发者为软件模块定义正式的、精确的并且可验证的接口。",,契约式##%_YZPRLFH_%##programming by contract，design by contract,3
1220795455,软件测试中，设计测试用例，使得程序的每条基本语句都得到执行，称为（ ）的测试。,,语句覆盖,3
1220634492,面向对象编程语言提供了（ ）机制来处理错误。,A,"异常
删除
插入
返回
",1
1220648889,记录是一段有关系的（ ）。,B,"字段
字符串
队列
栈
",1
1220796550,根据本课程定义的算式基，运算数范围是[0..100]的不同的加法算式的个数是,B,"100
5051
10201
200
",1
1220811885,JUnit4通过@Test注解中的expected属性来测试异常，如果运行Junit、结果显示该测试通过，正确的描述是,B,"待测程序出错了
待测程序应该抛出异常
待测程序不应该产生异常
待测程序没有错误
",1
1220805061,在程序中，可以把文件理解成物理概念，流是（ ）概念。,A,"逻辑
操作
抽象
具体
",1
1220793221,本章案例新增了练习批改的功能，它能从文件中读取练习的结果和和正确的答案。运用可靠性编程，这个功能的代码要适当增加错误处理或异常处理，可能的情形不包括,B,"参考答案文件的格式不符合约定
参考答案中有错误的答案
参考答案的数目与练习题的数目不等
练习结果的文件不存在
",1
1220804270,在之前构造的案例程序中，产生的算式、习题数据都以程序变量的值出现在计算机的内存中，这种数据处理方式具有的局限性包括,ABC,"执行效率低
不利于复用
不利于共享
产生习题快
",2
1220804273,能够匹配Java正则表达式 “[A-Za-z0-9]+” 的有,BCD,"44
Aa4
A4
4aZ
Z+
",2
1220630296,通常要在编译器启动断言检查后才能在程序中使用断言。,B,"错误
正确
",4
1220648221,根据良好编程的一个基本原则，程序中每个组成语句和变量等都要有用，即完成指定的 功能，不多也不少。,A,"正确
错误
",4
1220640243,程序直接操作外部存储器中的数据。,A,"错误
正确
",4
1220801344,使用表驱动编程，可以把复杂的逻辑编织在表中，表的设计不会影响程序的设计。,B,"正确
错误
",4
1220791435, JUnit4通过@Test注解中的expected属性来测试异常。如果运行Junit、结果显示测试失败，则说明待测程序不应该抛出异常。,B,"错误
正确
",4
1220635303,如果数据是从某个外部源传入程序，称为（ ）。,,输入流,3
1220806852,（ ）以纯文本形式存储数字和文本数据，被许多表格处理软件、数据库系统等软件支持和使用。,,逗号分隔值##%_YZPRLFH_%##CSV,3
1220804278,本课程，为了持久地存储全部有限数量的基本算式，并把它们用二维数组的数据结构存储到文件中，独创并使用了（ ）这个概念。,,算式基,3
1220791432,把复杂的控制逻辑的信息转换成数据，存放在表中，通过访问表化简复杂逻辑而实现程序的方式称为（ ）。,,"表驱动编程##%_YZPRLFH_%##programming driven by table, table driven programming",3
1220798397,"根据本课程，当满足0≤i, j≤100的行i和列j，就能从算式基矩阵OperatinBase得出加法或减法的算式，特别是当i+j≥100时，矩阵OperatinBase [i,j]得到得到算式",D,"j-i
i+j
i-j
i  j  100
",1
1220802106,表驱动编程中，查询表项的基本方式不包含,A,"间接访问
阶梯访问
直接访问
索引访问
",1
1220793220,表驱动编程中，对表项的阶梯访问方式，不正确的说法是,B,"表中的项表示一个数据范围
数据按照降序排列
数据按照升序排列
不容易处理不规则的数据
",1
1220635279,逻辑覆盖测试主要包含了（ ）准则。,CD,"科学覆盖
结果覆盖
条件覆盖
判定覆盖
流程覆盖
",2
1220637707,契约式编程要求软件开发者为软件模块定义正式的、精确的并且可验证的接口。,A,"正确
错误
",4
1220797409,断言可以视为契约式编程的一部分，它为实现契约式编程提供了语言基础。,A,"正确
错误
",4
1220770690,（ ）是指程序对于要求之外的输入进行判断并处理、使程序保持运行状态，即使这有时可能导致不准确的结果。,,健壮性,3
1220805069,软件测试中，设计测试用例，使得程序中的每个简单布尔条件的所有可能的值都至少满足一次，称为（ ）的测试。,,条件覆盖,3
1220640220,为了方便测试和设计，通常使用（ ）来表示程序的控制流。,B,"过程图
程序控制流图
流程图
程序行进图
",1
1220643365,（ ）是让程序在运行过程中自我检查的代码。,B,"返回
断言
异常
中断
",1
1220625238,计算机使用（ ）长期保留大量的数据。,A,"文件
数组
变量
操作系统
",1
1220807969,程序设计语言的断言主要分为如下的类别,CDE,"有效断言
中置断言
不变断言
后置断言
前置断言
",2
1220635304,一般而言，程序设计语言数据结构的数据集不依附于应用程序。,B,"正确
错误
",4
1220795459,程序的健壮性是指程序对要求之外的输入进行判断并处理、使程序保持运行状态，并确保程序产生准确的结果。,A,"错误
正确
",4
1220784750,根据语句覆盖的基本准则，设计测试用例，要使得程序的每条语句都得到执行。,A,"错误
正确
",4
1220802221,在结构化测试方法中，判定覆盖和语句覆盖等价：可以设计满足判定覆盖的最少的一组测试用例，也能满足语句覆盖；反之也成立。,A,"错误
正确
",4
1220643390,在程序中，可以把文件理解成物理概念，流是逻辑概念。,B,"错误
正确
",4
1220809000,对于较大的数据数量、要在程序之间交流共享、并且在程序退出运行后好存在，数据可以存储在数据库或者（ ）中。,,文件,3
1220794771,在计算机建模中，常常使用（ ）来表示程序语句执行的先后顺序、跳转分支、函数调用等程序的运行结构。它也是路径测试的基础。,,程序控制流图##%_YZPRLFH_%##Control Flow Graph##%_YZPRLFH_%##CFG,3
1220646274,案例的持久性问题，本质上是程序之间的一种（ ）。,,交互,3
1220624434,异常使用得当，能降低程序的复杂性。,B,"错误
正确
",4
1220803397,程序单元的圈复杂数就是它的基本路径的数量，所以，覆盖基本路径的测试数据集一定是唯一的。,B,"正确
错误
",4
1220647423,在操作系统中，（ ）是组织和管理数据的基本单位。,,文件,3
1220801343,JUnit提供的测试套件实际上像个容器，它把所有需要运行的测试集中起来，一次性运行就能完成其中的所有测试。,A,"正确
错误
",4
1220805851,软件测试中，设计测试用例，使得程序中的每个判断的分支都至少经历一次，称为（ ）的测试。,,判定覆盖##%_YZPRLFH_%##分支覆盖,3
1221341377,菜单选择用（ ）结构组织把程序的多个功能组织并呈现出来，是用户交互的一种重要形式,B,"自动化
层次化
多态化
变量化
",1
1221333738,图形用户界面 GUI用户通过（ ）识别与控制交互元素，进行有目的性的操作。,B,"数字
图形
键盘
字符
",1
1221351502,图形用户界面 GUI编程的核心技术是（ ）。,D,"中断处理
多线程编程
进程通讯
事件驱动
",1
1221354893,下列不是交互设计的基本原则的是（ ）。,A,"快速性
灵活性
健壮性
学习性
",1
1221342391,在虚拟现实中，人是（ ）参与者，复杂系统中可能有许多参与者共同在以计算机网络系统为基础的虚拟环境中协同工作。,D,"客观
次要
被动
主动
",1
1221354464,对于交互式系统中提供信息反馈，下列说法错误的是（ ）。,A,"对少用的操作，反馈信息应当精简
对常用操作，反馈信息可以减短
对每个用户动作都要有反馈
界面对象的可视化表现的变化应该能够清醒地提供这一反馈
",1
1221354900,（ ）是对代码的全面质量评审，包括代码的可维护性、可扩展性、可使用性，以及安全和编程规范是否得到遵守，是软件开发队伍对程序质量和信赖性进行的自我评估。,B,"桌面检查
同行评审
正式审查
代码走查
",1
1221353486,设计评估即评估交互设计的可运行性和（ ）。,C,"灵活性
稳定性
可接受性
健壮性
",1
1221342394,驱动模块和（ ）是常见的基本的模拟程序。,B,"树模块
桩模块
堆模块
栈模块
",1
1221341389,以下叙述正确的是（ ）。,A,"一个类可以实现多个接口。
接口中可以包含已实现的方法。
接口中可以有虚方法。
接口能被实例化。
",1
1221338391,交互设计的最基本原则包括（ ）。,BDE,"快速性
灵活性
美观性
健壮性
学习性
",2
1221342400,设计的用户界面要尽量考虑用户的（ ）。,BCDE,"理解软件的方式
年龄范围
身体状态
主观审美体验
操作的熟练程度
",2
1221332715,方法重载(overload)必须满足（ ）。,CDE,"在不同class中定义的方法
返回类型必须相同
在同一类型中定义的方B法
参数可以相同
方法名必须相同
",2
1221354907,通过组织其他程序员共同参与的团队检查包括（ ）。,BC,"上机检查
正式审查
代码走查
桌面检查
通用性检测
",2
1221344425,设计评估即评估交互设计的（ ）。,AD,"可接受性
灵活性
稳定性
可运行性
健壮性
",2
1221346382,用户界面不可以视为集成程序的一种方式。,A,"错误
正确
",4
1221354912,交互设计的基本原则中学习性指的是新的用户能用它进行有效的交互并获得大的性能。,A,"正确
错误
",4
1221350342,对于交互界面设计规则中的允许撤销操作，应该尽量让操作容易撤回，以减轻用户的焦虑情绪，并鼓励用户尝试新的选项。,B,"错误
正确
",4
1221354478,用户界面与交互方式的好坏不全是由终用户评感性决定的。,B,"正确
错误
",4
1221348485,在交互设计基本过程中，用户交互的模型不是可运行的原型软件。,B,"正确
错误
",4
1221329725,静态程序分析好有自动化的工具支持，能更好地支持代码审查工作，为审查者提供更多的信息。,A,"正确
错误
",4
1221327447,终系统是软件需求全部功能的实现，而原型只实现所选择的部分功能。,B,"错误
正确
",4
1221338396,正式审查中审查人员的注意力集中在发现错误而非纠正错误上。,B,"错误
正确
",4
1221339410,静态程序分析通过扫描源程序而发现可能的故障或异常。,A,"正确
错误
",4
1221342403,驱动模块和桩模块是常见的高级的模拟程序。,A,"错误
正确
",4
1221347591,以真实用户和用户目标作为产品开发的驱动力而不仅仅以技术为驱动力是以（ ）为中心的开发方法。,,用户,3
1221348482,提出满足需求的候选设计方案可以细分为概念设计和（ ）两个子活动。,,物理设计,3
1221343497,设计评估即评估交互设计的可运行和（ ）。,,可接受性,3
1221348483,（ ）是原型制造的一种类型，重点是在开发过程早期开发原型，尽早得到反馈和分析来支持开发过程。,,快速原型,3
1221355866,直接关系着软件是否能满足用户的功能性需要，是用户体验中的一种工具性的成分的是（ ）。,,可用性,3
1221330448,DOS语言操作系统是（ ）用户界面。,C,"图像
虚拟
命令语言
GUI
",1
1221343488,对于设计对话框以产生结束信息，下列说法错误的是（ ）。,D,"应当把操作分成动作序列，有开始、中间和结束三个阶段。
每组动作结束后应该告诉用户系统已经准备好接收下一组动作。
设计能够终止的交互回话，使用户知道什么时候完成了任务。
应设计多个对话框，在每个操作完成后都给予用户提示。
",1
1221328399,下列对于快速原型的叙述错误的是（ ）。,A,"根据原型实现的特点和环境，可以把原型作为试验工具，用完可以循环使用。
在构造一个原型时，应当强调着眼于预期的评估，而不是为了正规地长期使用。
终系统对每个软件需求都要求详细实现，而原型仅仅是为了试验和演示用的。
开发系统采用原型法，需要有交互式开发环境、可复用代码框架及自动编程系统的支持。
",1
1221348466,集成策略的传统方法用（ ）状的结构图示意一个程序的组织结构。,A,"树
发散
线
环
",1
1221344420,基于 GUI 的人机交互过程极大地依赖于（ ）的参与。,BD,"感觉
视觉
嗅觉
手动控制
触觉
",2
1221347583,人机交互涉及（ ）。,ABCDE,"产品设计
认知科学
图形设计
心理学
计算机科学
",2
1221332717,程序的用户界面集成实质上就是如何把一组功能合理地组织并呈现给用户使用。,A,"正确
错误
",4
1221346383,使用一个软件时，用户终关心的是他想操作的对象，他不用关心任务语义。,A,"错误
正确
",4
1221349441,评估不能取代质量保证和软件测试活动，而是对其补充和加强。,A,"正确
错误
",4
1221340389,代码走查完全可以一个人完成，多人合作可以提高效率。,A,"错误
正确
",4
1221327448,静态分析的目的是引起程序员对程序中异常的警觉。,A,"错误
正确
",4
1221330460,（ ）是目标系统一个初步的形态、形式或实例，为系统的以后阶段或终的完 整版本当作模型。,,原型,3
1221336418,（ ）可以发现潜在的误解或功能在使用时存在的错误。,,测试,3
1221345391,静态测试中，程序员个人模拟计算机“阅读”程序，发现代码错误的方法是（ ）。,,桌面检查,3
1221337483,下列不属于交互式系统设计八条黄金规则的是（ ）。,B,"提供信息反馈
提供函数接口
预防并成立错误
尽量保持一致
",1
1221346379,静态测试常见的类型有（ ）。,ABCDE,"静态程序分析
桌面检查
正式审查
代码走查
同行评审
",2
1221355863,一般认为可用性的指标是（ ）。,ABCE,"易学性
交互效率
容错性
拓展性
易记性
",2
1221355868,面向对象语言 Java 的每个类都可以拥有一个主程序 main()。,A,"正确
错误
",4
1221327446,提出满足需求的候选设计方案中概念设计就是构思出软件系统交互的形式、手段、外观、步骤或流程等概念模型。,B,"正确
错误
",4
1221327442,交互设计的基本原则中，（ ）性是指在决定成就和目标评估方面对用户提供的支持程度。,,健壮,3
1221342402,代码走查和（ ）是通过组织其他程序员共同参与的团队检查。,,正式审查,3
1221327444,正式审查比代码走查在形式上更加正式，是一种正式的（ ）化检查和评估方法，一般有计划、流程、结果和追查。,,结构,3
1221337494,设计者完成任务分析并识别出任务对象和动作时，，可以选择（ ）交互风格。,ABCDE,"菜单选择
命令语言
表格填充
直接操纵
自然语言
",2
1221348477,交互设计的用户可用性需求包括（ ）。,ABCDE,"安全性
实用性
有效性
易学和易记性
能行性
",2
1221343496,交互界面设计的八条规则是（ ）、满足普遍可用性、提供信息反馈、设计对话框以产生结束信息、预防并成立错误、允许撤销操作、支持内部控制点、减轻短时记忆负担。,,尽量保持一致,3
1221347593,选择独立性大或者对其他模块依赖性小的模块开始，从程序结构图的底部开始，逐次增 加控制模块，直至完成整个程序，称为（ ）。,,自底向上集成,3
1221346377,交互设计的用户需求包括（ ）。,ACD,"速度需求
效率需求
功能需求
可用性需求
数据需求
",2
1221329723,显示器是用户从计算机得到反馈的主要输出设备。,B,"错误
正确
",4
1221335370,静态测试需要执行部分程序用于测试静态代码。,A,"错误
正确
",4
1221345393,在交互设计活动的设计与重新设计、构建原型及评估设计是交织在一起的。,B,"错误
正确
",4
1221351510,随着程序功能的不断扩展，实现各个功能的模块也在不断增多，需要把这些模块、数据、用户交互界面等模块组织起来，构建成一个完整的应用程序，这个过程称为（ ）。,,软件集成,3
1221343495,构造快速原型的步骤包括（ ）。,ABD,"修改和完善原型
功能选择
提交原型
构造原型
",2
1221355867,根据是否运行待测程序，软件测试分为动态测试和（ ）。,,静态测试,3
1221332716,采用正式审查时要注意（ ）,ABCDE,"发现重大缺陷，改正后会议需要重开
检查要点是缺陷检查表，根据不同的项目，该表要不断积累和完善
发现问题适当记录，避免现场讨论和修改
以会议形式审查，要制定会议目标、流程和规则，结束后要编写报告
按缺陷检查表逐项检查，避免漫无目标地检查
",2
1221348479,菜单的设计可以是（ ）的方式，即从抽象的主菜单根逐步具体到子菜单，直至原子功能；也可以是自底向上的方式，把具体的功能逐步抽象、分组成子菜单，直至主菜单。,,自顶向下,3
1221348480,交互界面是人和计算机进行信息交换的（ ）。,,通道,3
1221337497,如果集成模块从根部的控制模块开始，以控制层次的顺序，逐次增加模块，直至形成整个程 序的增式集成方式，称为（ ）集成。,,自顶向下,3
1221351507,和动态测试相比，静态测试的主要作用包括（ ）,ABCDE,"保证软件开发过程的规范性
发现程序在功能、逻辑构造方面的错误
验证实现的程序在需求和设计方面符合用户的要求
确认程序符合预先定义的开发规范和标准
有助于程序员之间相互学习
",2
1221760934,代码重构就是在不改变软件外部行为的前提下改善它的内部（）。,B,"数据
结构
性能
算法
",1
1221745918,代码重构是增量迭代开发不可或缺的技术，它在完成构造、交付代码前改进代码质量。从中可以看出，代码重构的目的是（）。,A,"提高软件的可维护性
提高软件的运行效率
提高软件的存储效率
提高软件的正确性
",1
1221770902,UML的时序图主要用作（）。,C,"分析软件的正确性
表示软件的组成结构
表示软件组成的交互
分析软件能否重构
",1
1221779916,重构的“移除临时变量”或“分解临时变量”策略，不涉及（）。,C,"临时变量
引用变量
全局变量
局部变量
",1
1221752943,根据使用软件的不同用途，软件环境有多种划分，但是通常不包括（）。,D,"测试环境
运行环境
开发环境
安装环境
",1
1221753931,构建工具Ant可以完成若干项代码构建的活动，有关Ant的描述不正确的是（）。,B,"Ant是用Java语言编写的
Ant不像make、不能用在Linux上
Ant由一系列任务组成
Ant的构建规则使用XML
",1
1221765917,在实际的软件开发中，应该遵循敏捷开发的思想，交替执行代码的构造、测试和（），交出高质量的代码。,A,"重构
交付
构建
集成
",1
1221738499,在本课程的TDD案例中，使用了回归测试、边界值测试和（）等测试技术。,D,"逻辑测试
语句测试
路径测试
等价类测试
",1
1221818000,代码重构的案例中，出现了4个类：Book、NewBook、Reference和TextBook，其中（）不能产生对象实例。,C,"Reference
TextBook
Book
NewBook
",1
1221808020,代码重构案例的最后，抽象类Book的方法中，没设计成抽象方法的是（）。,B,"baseBonus()
getPrice()
baseFine()  
 getFine()
",1
1221745932,从课本使用的UML时序图中可以看出，一个时序图的组成成分包括（ ）。,ABD,"控制焦点
对象
消息
方法
类
",2
1221753941,代码重构的主要时机有：（）。,BCD,"修改错误
添加功能
定位错误
评审代码
测试代码
",2
1221776928,按照软件开发过程，软件测试可以划分不同的阶段或层次，通常包括（ ）。,ACD,"  集成测试
回归测试
单元测试
 验收测试
系统测试
",2
1221775177,Ant将项目的构建工作分解为（）不同的层次。,ABD,"工程
任务
 编译
目标
测试
",2
1221817030,代码重构案例的最后，抽象类Book的方法中，是抽象方法的有（）。,ACD,"baseFine()
getTitle()
getFine()
baseBonus()
getPrice() 
",2
1221765045,当一个类具有太多的行为或者一个方法的实现有多个类参与、耦合性较大时，应该把方法从一个类移到使用了更多特性的另一个类中。,B,"错误
正确
",4
1221779920,重构代码前要谨慎计划，避免多次使用一种重构技术。,A,"错误
正确
",4
1221743308,面向对象语言重构分支语句时，“用多态取代类型码”的基础是实现“用子类取代类型码”。 ,B,"正确
错误
",4
