1219907455,揭开人民解放战争战略进攻的序幕的有,ABC,"陈赓、谢富治指挥晋冀鲁豫野战军一部挺进豫西
刘伯承、邓小平率晋冀鲁豫野战军主力千里跃进大别山
陈毅、粟裕指挥华东野战军挺进苏鲁豫皖地区
中原解放军成功突围
",2
1219907430,1949年6月，毛泽东发表的系统论述中国共产党建国主张的著作是,D,"《目前形势和我们的任务》
《新民主主义论》
《论联合政府》
《论人民民主专政》
",1
1219907433,宣告延续了22年的国民党反动统治覆灭的事件是,B,"国共北平和谈的破裂
人民解放军占领南京
人民解放军强渡长江
人民解放军三大战役的胜利
",1
1219907434,解放战争时期，国统区人民所进行的第二条战线的斗争是,D,"以商人罢市为先导的人民民主运动
以工人运动为先导的人民民主运动
以农民运动为先导的人民民主运动
以学生运动为先导的人民民主运动
",1
1219907438,1947年10月10日，中国共产党公布了《中国人民解放军宣言》，提出了以下口号,C,"反饥饿、反内战
和平、民主、团结
打倒蒋介石、解放全中国
抗议美军、美军退出中国
",1
1219907439,1946年，毛泽东在和美国记者安娜•路易斯•斯特朗的谈话中，提出的一个著名论断是,C,"集中优势兵力，各个歼灭敌人
战略上藐视敌人，战术上重要敌人
一切反动派都是纸老虎
不但必须打败蒋介石，而且能够打败蒋介石
",1
1219907440,1946年6月，全面内战爆发，国民党军队首先进攻的地区是,D,"山东解放区
陕甘宁解放区
东北解放区
中原解放区
",1
1219907447,《中国人民政治协商会议共同纲领》规定了新中国的,ABCD,"国体和政体
民族政策
经济工作方针
外交政策
",2
1219907451,中国各民主党派形成时的社会基础主要是,BCD,"工人阶级
民族资产阶级及同其联系的知识分子
其他爱国分子
城市小资产阶级及同其联系的知识分子
",2
1219907454,全国解放战争时期，在国民党统治区爆发的爱国学生运动有,BCD,"一二.九运动
五.二○运动
一二.三○运动
一二.一运动
",2
1219907432,1948年9月，毛泽东曾指出，“我们政权的阶级性是这样：无产阶级领导的，以工农联盟为基础，但是不仅仅以工农，还有资产阶级民主分子参加的人民民主专政。”这段话论述的问题上是,C,"新中国的政体
人民民主专政的组织形式
新中国的国体
国家政权的组织形式
",1
1219907446,中国革命胜利的基本经验有,ABD,"建立广泛的统一战线
加强共产党自身的建设
群众路线
坚持革命的武装斗争
",2
1219907428,被誉为中国人民的大宪章，起着临时宪法作用的是,B,"《论人民民主专政》
《中国人民政治协商会议共同纲领》
《新民主主义论》
《中国人民政治协商会议组织法》
",1
1219907429,1949年9月，中国人民政治协商会议的召开，标志着,C,"联合政府的建立
新民主主义革命取得胜利
中国的新型政党制度——中国共产党领导的多党合作和政治协商制度的确立
新中国的成立
",1
1219907445,1949年1月，各民主党派和无党派民主人士发表的自愿地接受中国共产党的领导的文献是,A,"《对时局的意见》
《目前形势和我们的任务》
《中国人民政治协商会议共同纲领》
《对时局的声明》
",1
1219907449,在党的七届二中全会上，毛泽东提出了“两个务必”的思想，指的是,BD,"务必保持中国共产党在国家政权中的领导地位
务必使同志们继续地保持艰苦奋斗的作风
务必坚持走社会主义道路
务必使同志们继续地保持谦虚、谨慎、不骄、不躁的作风
",2
1219907460,新中国的政体是,B,"多党合作制度
人民代表大会制度
民族区域自治制度
基层群众自治制度
",1
1219907461,中华人民共和国是工人阶级领导的、以工农联盟为基础的,B,"民族国家
人民民主专政的国家
民主国家
共和制国家
",1
1219907462,新民主主义政治、经济、文化都是由工人阶级领导的，因而都具有,A,"社会主义因素
民族主义因素
民主主义因素
资本主义因素
",1
1219907463,新民主主义社会是,A,"属于社会主义体系的和逐步过渡到社会主义去的过渡性质的社会
社会主义社会
民族主义社会
民主主义社会
",1
1219907466,正确认识改革开放前后两个历史时期更主要是一个,B,"理论问题
政治问题
历史问题
现实问题
",1
1219907467,中国特色社会主义是,B,"以毛泽东为核心的第一代中央领导集体开创的
几代中国共产党人接续奋斗的结果
以邓小平为核心的第二代中央领导集体发展的
以习近平为核心的党中央开创的
邓小平发展的
习近平开创的
毛泽东开创的
",1
1219907468,新中国成立以来最大的历史成就是,A,"探索、开创、坚持和发展了中国特色社会主义
巩固了新中国
建立了独立的比较完整的工业体系和国民经济体系
走中国工业化道路
",1
1219907470,中华人民共和国的成立，标志着,ABD,"新民主主义社会在全国范围的建立
中国的新民主主义革命取得了基本的胜利
社会主义初级阶段的开始
半殖民地半封建社会的结束
",2
1219907471,新中国成立初期，中国共产党面临的严重困难和紧迫问题有,ACD,"能不能巩固民族独立，维护国家主权和安全
中苏关系出现危机
能不能保卫住人民胜利的成果，巩固新生的人民政权
能不能战胜严重的经济困难，迅速恢复和发展国民经济
",2
1219907473,三大改造基本完成后，我国国内的主要矛盾是,AB,"人民对于经济文化迅速发展的需要同当前经济文化不能满足人民需要的状况之间的矛盾
人民对于建立先进的工业国的要求同落后的农业国现实之间的矛盾
社会主义与资本主义的矛盾
中国人民与国际敌对势力的矛盾
",2
1219907459,新中国的国体是,C,"工人阶级领导
无产阶级专政
人民民主专政
工农联盟
",1
1219907472,针对美国等国封锁、遏制新中国的情况，毛泽东提出的外交方针是,ABC,"“一边倒”
“打扫干净屋子再请客”
“另起炉灶”
“求同存异”
",2
1219907464,新中国建立后国民经济得到全面恢复和初步发展是在,A,"1952年底
1979年
1956年
1953年底
",1
1219907465,1951年-1952年开展的“三反”运动的内容是,B,"反主观主义、反宗派主义、反官僚主义
反贪污、反浪费、反官僚主义
反行贿、反偷税漏税、反盗骗国家财产
反贪污、反偷工减料、反盗窃国家经济情报
",1
1219907469,中国新民主主义革命在全国胜利并解决了土地问题之后，中国社会经济存在的经济成分包括,ABCDE,"国营经济
国家资本主义经济
私人资本主义经济
合作社经济
个体经济
",2
1219907482,1956年初中共中央召开关于知识分子问题会议，周恩来代表中央作了报告。报告最重要的论断是,C,"党和国家要有计划地帮助知识分子在政治上和业务上不断进步
社会主义时代更加需要充分地提高生产技术
知识分子中间的绝大部分已经是工人阶级的一部分
社会主义时代更加需要充分地发展科学和利用科学知识
",1
1219907483,以毛泽东为主要代表的中国共产党人开始探索中国自己的社会主义建设道路的标志性成果是  ,C,"中共八大的召开
社会主义改造的完成
毛泽东《论十大关系》讲话
毛泽东《关于正确处理人民内部矛盾的问题》的发表
",1
1219907487,整风是中国共产党加强自身建设的一种创造。1957年4月中共中央下发《关于整风运动的指示》，指出本次整风的重点是,A,"反对官僚主义、宗派主义和主观主义
反对官僚主义、主观主义和修正主义
反对官僚主义、宗派主义和经验主义
反对主观主义、机会主义和教条主义
",1
1219907490,1961年初，中共八届九中全会针对国民经济的严峻形势，制定新的方针，这一方针是,B,"调整、改革、充实、提高
调整、巩固、充实、提高
治理整顿
既反保守又反冒进，在综合平衡中稳步前进
",1
1219907493,系统阐述发动“文化大革命”的主要论点的文献是,D,"中共中央《关于无产阶级文化大革命的决定》
毛泽东《炮打司令部——我的一张大字报》
毛泽东《给江青的信》
《中共中央通知》（《五•一六通知》）
",1
1219907517,1956年4月，毛泽东提出的（  ）方针，成为党和国家促进社会主义文化繁荣和科学进步的指导方针，后来也成为处理人民内部矛盾的正确方针,B,"向现代科学进军
百花齐放，百家争鸣
长期共存、互相监督
向外国学习
",1
1219907519,毛泽东在《关于正确处理人民内部矛盾的问题》中提出解决社会主义社会基本矛盾的途径是,C,"进行无产阶级专政下的继续革命
进行新民主主义革命
依靠社会主义制度本身的自我调整和自我完善
进行社会主义改造
",1
1219907521,1961年，毛泽东主持起草了《农村人民公社工作条例（草案）》（即“农业六十条”），确定以（  ）为基本核算单位，要求认真贯彻按劳分配的原则，废除供给制，停办公共食堂,C,"生产大队
人民公社
生产队
县
",1
1219907528,20世纪70年代，中美两国关系开始走向正常化的标志是,C,"两国建立外交关系
美国乒乓球队首次访问中国
《中美联合公报》在上海签订
美国国家安全事务助理基辛格秘密访华
",1
1219907530,毛泽东提出中国实现社会主义现代化应当采取（  ）的发展战略,B,"“三步走”
“两步走”
一步走
新三步走
",1
1219907481,探索中国的社会主义建设道路，有一个如何把马列主义基本原理同中国具体实际相结合的问题。毛泽东首次提出要进行“第二次结合”是在,B,"《论十大关系》讲话
1956年4月中共中央书记处会议
 《关于正确处理人民内部矛盾的问题》讲话
1956年9月中共八大
",1
1219907485,中共八大关于经济建设确立的方针是,A,"既反保守又反冒进即在综合平衡中稳步前进
调整、巩固、充实、提高
鼓足干劲，力争上游，多快好省地建设社会主义
发展生产，保障供给
",1
1219907491,实现“四个现代化”，是党和国家在上世纪提出的宏伟目标。正式向全国人民提出这一目标的会议是,C,"四届人大一次会议
一届人大一次会议
三届人大一次会议
二届人大一次会议
",1
1219907495,使“文化大革命”的错误理论和实践合法化并加强了林彪、江青、康生等人在中央地位的会议是,A,"中共九大
中共八届十一中全会
中共九届二中全会
中共八届十二中全会
",1
1219907499,邓小平在改革开放新时期曾指出：“我们能在今天的国际环境中着手进行四个现代化建设，不能不铭记毛泽东同志的功绩。”这主要是指毛泽东,A,"打开中美关系正常化的大门
粉碎帝国主义的“和平演变”战略
决策出兵抗美援朝
积极争取恢复新中国在联合国的合法地位
",1
1219907516,提出处理好中国共产党与民主党派的关系，必须坚持“长期共存、互相监督”，这一方针是在 （  ） 中提出的,B,"中共八大会议上
《论十大关系》
《论人民民主专政》
《关于正确处理人民内部矛盾的问题》
",1
1219907526,中国成功地爆炸了第一颗原子弹是在（   ）年,C,"1956
1976
1964
1949
",1
1219907533,1976年清明节前后，爆发的（  ）为代表的悼念周总理、反对“四人帮”的运动。 实质上是拥护以邓小平为代表的中国共产党的正确领导，并为后来粉碎“四人帮”奠定了群众基础,B,"批林批孔
四五事件
九一三事件
反击右倾翻案风
",1
1219907515,1956年10月制定了（  ），它的实施，填补了我国科学技术领域的诸多空白，奠定了中国自然科学和工程技术方面的重要基础,C,"《关于自然科学研究机构当前工作的十四条意见（草案）》
《1956年到1967年全国农业发展纲要（草案）》
 《1956—1967年科学技术发展远景规划纲要》
《农村人民公社工作条例（草案）》
",1
1219907523,1962年1、2月间召开的（  ），恢复和发扬了党内的民主精神和自我批评精神，统一了全党的认识，对全面贯彻调整国民经济的八字方针起了极其重要的作用,A,"“七千人大会”
中共八大二次会议
北戴河会议
第一次郑州会议
",1
1219907488,通过“鼓足干劲、力争上游、多快好省地建设社会主义”的社会主义建设总路线的会议是,A,"1958年5月中共八大二次会议
1958年8月中共中央政治局扩大的北戴河会议
1958年1月南宁中央工作会议
1958年3月成都中央工作会议
",1
1219907492,“文化大革命”是一场由领导者错误发动，被反革命集团利用，给党、国家和各族人民带来严重灾难的内乱。其发动的导火线是,C,"中共八届十一中全会通过《关于无产阶级文化大革命的决定》
中共中央政治局扩大会议通过《中共中央通知》（即《五•一六》通知）
姚文元《评新编历史剧<海瑞罢官>》的发表
毛泽东《炮灯司令部——我的一张大字报》的印发
",1
1219907498,在全面建设社会主义时期，我们取得的最大建设成就是,B,"基本上解决了老百姓的吃饭问题
基本建立起独立的、比较完整的工业体系和国民经济体系
社会主义制度得到根本性巩固
人民的文化素质和健康水平得到极大提升
",1
1219907484,中共八大正确分析了社会主义改造完成后中国社会的主要矛盾和主要任务。关于中国社会的主要矛盾，中共八大认为,D,"是社会主义道路与资本主义道路的矛盾
是工人阶级和资产阶级的矛盾
是社会主义中国与帝国主义国家之间的矛盾
是人民对于经济文化迅速发展的需要同当前经济文化不能满足人民需要的状况之间的矛盾
",1
1219907494,进入1967年，全国掀起“打倒一切、全面内战”的狂潮。这种局面肇始于,A,"上海“一月革命”
北京“二月抗争”
“文攻武卫”口号的提出
“8•18大会”的召开
",1
1219907527,新中国恢复在联合国合法席位的时间是,A,"1971年
1978年
1949年
1966年
",1
1219907531,探索中国社会主义建设道路的开创者是,A,"毛泽东
邓小平
江泽民
胡锦涛
",1
1219907534,1957年6月，《人民日报》发表的毛泽东的（    ），创造性地阐述了社会主义社会矛盾学说，是对科学社会主义理论的重要发展，对中国社会主义事业具有长远的指导意义,D,"《论十大关系》
《一九五七年夏季的形势》
《关于整风运动的指示》
《关于正确处理人民内部矛盾的问题》
",1
1219907524,1975年，（  ）着手对各方面的工作进行整顿，实际是后来拨乱反正的预演,B,"周恩来
邓小平
毛泽东
华国锋
",1
1219907486,1957年2月，毛泽东在扩大的最高国务会议上发表《关于正确处理人民内部矛盾的问题》的讲话，指出国家政治生活的主题应该是,A,"正确处理人民内部矛盾
全面确立党对国家的一元化领导
迅速反击右派分子的猖狂进攻
阶级斗争是纲，其它都是目
",1
1219907518,“三个主体、三个补充”的思想是（     ）提出来的,D,"毛泽东
周恩来
邓小平
陈云
",1
1219907532,《论十大关系》围绕的基本方针是,C,"独立自主
走中国特色社会主义道路
调动一切积极因素，把我国建设成为一个强大的社会主义国家
自力更生为主，争取外援为辅
",1
1219907480,中国开始进入全面建设社会主义历史阶段的起点是,C,"社会主义改造的开始
中华人民共和国的建立
社会主义基本制度的全面确立
改革开放的起步
",1
1219907496,客观上宣告了“文化大革命”理论和实践失败的事件是,D,"“四人帮”被逮捕
天安门事件
毛泽东逝世
“九•一三”事件
",1
1219907529,在探索刚刚起步时，毛泽东论述了中国社会主义建设的基本思想是,B,"现代化建设的目标、步骤
实行马克思主义与中国实际“第二次结合”
社会主义发展阶段
百花齐放、百家争鸣
",1
1219907522,决定对国民经济实行“调整、巩固、充实、提高”的八字方针的会议是,C,"庐山会议
八届六中全会
八届九中全会
七千人大会
",1
1219907525,从“一五”时期开始到1976年的20多年间，中国最大的建设成就是,C,"中国外交格局发生重大变化，国际地位显著提高，国际环境大为改善
取得了“两弹一星”等一批具有标志性意义的科技成果
基本建立了独立的、比较完整的工业体系和国民经济体系
国家经济实力显著增强，主要工业品的生产能力有了飞跃发展
",1
1219907543,新民主主义经济中有决定意义的因素是,A,"国营经济
合作社会经济
个体经济
国家资本主义经济
",1
1219907552,资本主义工商业社会主义改造中的高级形式的国家资本主义是,B,"统购包销
公私合营
委托加工
计划订货
",1
1219907555,中国进入社会主义社会的最主要的标志是,A,"社会主义基本经济制度的建立
中国共产党领导地位的确立
社会主义基本政治制度的建立
《中华人民共和国宪法》的颁布
",1
1219907557,我国对农业社会主义改造采取的第一步骤是,B,"高级合作社
互助组
初级合作社
人民公社
",1
1219907560,在对资本主义工商业实行改造中，当个别企业公私合营后，企业的利润实行,B,"归国家所有
四马分肥
用于工人的工资
归企业所有
",1
1219907563,新民主主义社会的三种主要经济成分是,BCD,"合作社经济
个体经济
私人资本主义经济
社会主义经济
",2
1219907564,新民主主义的三种基本阶级力量是,ABC,"工人阶级
资产阶级
农民和其他小资产阶级
地主阶级
",2
1219907565,对资本主义工商业进行和平改造的主要依据有,ABCD,"中国的民族资产阶级存在着两面性
中国工人阶级与资产阶级长期保持着统一战线的关系
建立了人民民主专政的国家政权和社会主义国营经济
国家对资本主义工商业逐步实施了利用、限制、改造的政策
",2
1219907569,我国在对个体进行农业社会主义改造中存在的主要问题是,ABCD,"形式过于简单划一
改变过快
工作过粗
要求过急
",2
1219907570,中国特色的社会主义改造的主要经验有,BCD,"坚持中国共产党的领导
采取和平的方式
由低级到高级逐步过渡的形式
对所有制和改造和对人的改造相结合
",2
1219907542,毛泽东指出，新民主主义国家内部的主要矛盾是,B,"中华民族与帝国主义的矛盾
无产阶级与资产阶级的矛盾
人民对于经济文化迅速发展的需要同当前经济文化不能满足人民需要的状况之间的矛盾
人民大众与封建主义的矛盾
",1
1219907549,我国对农业社会主义改造的方针是,A,"积极领导，稳步发展
积极领导，稳步前进
先合作化，后机械化
自愿互利、典型示范、国家帮助
",1
1219907550,我国对关于农业社会主义改造的原则是,C,"说服教育、典型示范、国家援助
先合作化，后机械化
自愿互利、典型示范、国家帮助
积极领导，稳步发展
",1
1219907562,1949年至1952年间，在着重完成民主革命的遗留任务的同时，社会主义革命的任务也开始实行，主要表现在,ABD,"引导个体农民在土地改革后逐步走上互助合作的道路
开始将资本主义纳入国家资本主义轨道
加强中国共产党的自身建设
没收官僚资本确立社会主义性质的国营经济的领导地位
",2
1219907567,对资本主义工商业进行社会主义改造中采取的初级形式的国家资本主义有  ,BCD,"公私全营
委托加工
计划订货
统购包销
",2
1219907541,毛泽东首次使用“新民主主义社会”的科学概念是在,A,"《中国革命和中国共产党》
《论人民民主专政》
《论联合政府》
《新民主主义论》
",1
1219907546,党在过渡时期的总路线的主体是,D,"对手工业的社会主义改造
对农业的社会主义改造
对资本主义工商业的社会主义改造
实现国家的社会主义工业化
",1
1219907547,新中国发展国民经济的第一个五年计划期间是指,D,"1949-1954年
1952-1956年
1950-1955年
1953-1957年
",1
1219907566,社会主义改造时期对资产阶级的“和平赎买”政策主要包括,ABCD,"公私全营后资本家拿取的定息
委托加工、计划订货的加工费和货价
给资本家以必要的工作安排和恰当的政治安排
“四马分肥”中的资方红利
",2
1219907545,中国由新民主主义向社会主义转变的政治条件是,C,"新民主主义经济制度的建立和国民经济的恢复
社会主义国营经济成为多种经济成份中的领导力量
中国共产党的领导和人民民主专政国家制度的建立
马克思主义、毛泽东思想的指导地位
",1
1219907558,社会主义制度在中国确立的主要标志是,C,"国民经济恢复与调整
《中华人民共和国宪法》的颁布
社会主义改造胜利完成
中华人民共和国的立
",1
1219907559,新中国成立之初的“过渡时期”是指,B,"从新中国成立到国家财政管理体制初步建立
从新中国成立到三大改造完成
从新中国成立到民主革命遗留任务完成
从新中国成立到国民经济恢复
",1
1219907568,我国农业合作化运动的基本原则和方针包括,ABCDE,"坚持自愿和互利的原则
积极发展、稳步前进、逐步过渡的方针
先合作化，后机械化的道路
始终把是否增产作为衡量合作社是否办好的标准
社会改造同技术改造相结合
",2
1219907551,我国对手工业社会主义改造的方针是,A,"积极领导，稳步前进
积极领导，稳步发展
自愿互利、典型示范、国家帮助
说服教育、典型示范、国家援助
",1
1219907553,中国历史上最伟大、最深刻的社会变革是指,A,"社会主义改造的基本完成
土地改革的完成
新民主主义革命的胜利
中华人民共和国的建立
",1
1219907554,在社会主义改造基本完成后，中国人民面临的主要任务是,C,"探索社会主义建设道路
正确处理人民内部矛盾
进一步推进工业化、现代化建设
全面确立社会主义制度
",1
1219907561,中国由新民主主义向社会主义转变的条件主要包括,BCD,"国家财政经济状况的根本好转
中国共产党的领导和人民民主专政的国家制度的建立
马克思主义、毛泽东思想的指导地位
新民主主义经济制度的建立和国民经济的恢复
",2
1219907544,新中国建立初期，社会主义国营经济的主要来源是,C,"征收、代管的外国资本
国家资本主义经济
没收的官僚资本
解放区的公营经济
",1
1219907556,新中国初期建立社会主义国营经济的途径是,A,"没收官僚资本
没收民族资产阶的财产
剥夺地主阶级财产
废除帝国主义在华特权
",1
1219907578,（      ）是当代中国精神的集中体现,B,"社会主义文艺
社会主义核心价值观
民主法治
“四德”
",1
1219907580,改革开放以来，党的全部理论与实践的主题是,C,"为人民谋和平
国家富强
中国特色社会主义
实现民族伟大复兴
",1
1219907583,党的十九大报告指出，（      ）是实现社会主义现代化、创造人民美好生活的必由之路,D,"从站起来、富起来到强起来
科学社会主义道路
实现社会主义民主
中国特色社会主义道路
",1
1219907584,（      ）是中国特色社会主义最本质的特征和中国特色社会主义制度的最大优势,A,"中国共产党的领导
建设中国特色社会主义法治体系
中国共产党领导的多党合作和政治协商制度
人民代表大会制度
",1
1219907585,发展是解决我国一切问题的基础和关键，发展必须是科学发展，必须坚定不移贯彻（      ）的发展理念,B,"创新、统筹、绿色、开放、共享
创新、协调、绿色、开放、共享
创造、协调、生态、开放、共享
创造、统筹、生态、开放、共享
",1
1219907586,习近平总书记指出，全面深化改革总目标是,D,"全面建立社会主义市场经济体制
实现社会主义现代化 
实现中国梦
完善和发展中国特色社会主义制度、推进国家治理体系和治理能力现代化
",1
1219907587,党的十八以来的5年，我们党坚持（      ）工作总基调，迎难而上，开拓进取，推动改革开放和社会主义现代化建设发生历史性变革,C,"稳中求好
又好又快
稳中求进
又快又好
",1
1219907591,党的十九大报告指出，中国特色社会主义文化，源自于中华民族五千多年文明历史所孕育的中华优秀传统文化，熔铸于党领导人民在革命、建设、改革中创造的（      ），植根于中国特色社会主义伟大实践,A,"革命文化和社会主义先进文化
民族的科学的大众的文化
红色文化
社会主义先进文化
",1
1219907592,习近平总书记指出:“（       ）是社会主义文艺的灵魂。”,A,"中国精神
爱国主义
为人民服务
时代精神
",1
1219907595,我们要坚持节约优先、（      ）的方针，坚持生产发展、生活富裕、生态良好的文明发展道路,B,"发展优先、适度开发为主
保护优先、自然恢复为主
保护优先、人工恢复为主
发展优先、合理保护为主
",1
1219907596,中国特色社会主义进入新时代，意味着,BCD,"实现贫困人口脱贫
中国特色社会主义道路、理论、制度、文化不断发展，拓展了发展中国家走向现代化的途径，给世界上那些既希望加快发展又希望保持自身独立性的国家和民族提供了全新选择，为解决人类问题贡献了中国智慧和中国方案
科学社会主义在二十一世纪的中国焕发出强大生机活力，在世界上高高举起了中国特色社会主义伟大旗帜
近代以来久经磨难的中华民族迎来了从站起来、富起来到强起来的伟大飞跃，迎来了实现中华民族伟大复兴的光明前景
",2
1219907599,中国将高举（      ）的旗帜，恪守维护世界和平、促进共同发展的外交政策宗旨,ABCD,"发展
合作
共赢
和平
",2
1219907600,党的十九大报告指出，要推动“四化”同步发展，“四化”是指,CD,"军队机械化和科技现代化
科技现代化和信息化
新型工业化和信息化
城镇化和农业现代化
",2
1219907601,我们党的三大历史任务是,ABD,"推进现代化建设
维护世界和平与促进共同发展
实现民族复兴
完成祖国统一
",2
1219907605,关于十九大报告的“十四个坚持”的说法中，正确的有,ABCD,"这“十四个坚持”每一条都有很强的现实针对性和指导性，我们要结合工作实际，毫不动摇地坚持，不折不扣地落实
这“十四个坚持”，既是习近平新时代中国特色社会主义思想的重要组成部分，也是落实习近平新时代中国特色社会主义思想的实践要求
这“十四个坚持”包括: 坚持党对一切工作的领导、坚持以人民为中心、坚持全面深化改革、坚持新发展理念、坚持人民当家作主、坚持全面依法治国、坚持社会主义核心价值体系、坚持在发展中保障和改善民生、坚持人与自然和谐共生、坚持总体国家安全观、坚持党对人民军队的绝对领导、坚持“一国两制”和推进祖国统一、 坚持推动构建人类命运共同体、坚持全面从严治党
这“十四个坚持”，涵盖坚持党的领导和“五位一体”总体布局、“四个全面”战略布局，涵盖国防和军队建设、维护国家安全、对外战略，是对党的治国理政重大方针、原则的最新概括，体现了理论与实践相统一、战略与战术相结合，是实现“两个一百年奋斗目标、实现中华民族伟大复兴中国梦的“路线图”和“方法论”
",2
1219907577,保障和改善民生优先发展,A,"教育事业
全民福利
社会保障
实体经济
",1
1219907579,十九大修定的新党章里面，在指导思想中增加了,C,"“三个代表”重要思想
科学发展观
习近平新时代中国特色社会主义思想
邓小平理论
",1
1219907581,习近平新时代中国特色社会主义思想的核心要义是,D,"实现党的指导思想与时俱进
实现中华民族的伟大复兴
促进人类和平发展
坚持和发展中国特色社会主义
",1
1219907593,党的十八大以来，党中央加强对网信工作集中统一领导，对网信工作作出的一系列战略部署，不断推进理论创新和实践创新，不仅走出一条中国特色治网之道，而且提出一系列新思想新观点新论断，形成了（      ）,D,"网络建设重要思想
网络安全战略思想
网络工作重要论述
网络强国战略思想
",1
1219907597,新时代中国共产党的历史使命可概括为,ABCD,"伟大斗争
伟大梦想
伟大工程
伟大事业
",2
1219907598,我国社会主要矛盾已转化为（      ）和（      ）的矛盾,AC,"美好生活需要
落后生产力
不平衡不充分发展
物质文化需要
",2
1219907604,习近平新时代中国特色社会主义思想以全新的视野深化了对（      ）的认识，开辟了马克思主义中国化的新境界,BCD,"科学技术进步规律
人类社会发展规律
共产党执政规律
社会主义建设规律
",2
1219907582,（      ）的基本方略，是实现“两个一百年”奋斗目标、实现中华民族伟大复兴中国梦的“路线图”和“任务书”,A,"“14个坚持”
“14个明确”
“8个明确”
“8个坚持”
",1
1219907588,建设现代化经济体系，必须把发展经济的着力点放在（      ），增强我国经济质量优势,B,"国民经济
实体经济
共享经济
虚拟经济
",1
1219907589,习近平总书记指出，实施（      ）是新时代做好“三农”工作的总抓手,C,"区域协调发展战略
科教兴农战略
乡村振兴战略
创新驱动发展战略
",1
1219907594,习近平总书记高度重视社会治理问题，明确提出要加强社会治理制度建设，打造（      ）的社会治理格局，为在新的历史条件下加强和创新社会治理指明了方向,B,"共建共治共有
共建共治共享
共建共有共荣
共治共有共享
",1
1219907602,实施乡村振兴战略，必须加强农村基层基础工作，健全（      ）相结合的乡村治理体系,BCD,"民主
法治
自治
德治
",2
1219907576,从严治党，必须把党的（      ）放在首位,C,"法规建设
团结统一
政治建设
思想武装
",1
1219907603,推进社会主义民主政治（      ），保证人民依法通过各种途径和形式管理国家事务，管理经济文化事业，管理社会事务，巩固和发展生动活泼、安定团结的政治局面,ABCD,"规范化
程序化
制度化
法治化
",2
1219907590,习近平总书记强调，全面深化改革必须更加注重改革的,C,"探索性、引领性、创新性
整体性、协同性、实效性
系统性、整体性、协同性
全面性、前瞻性、针对性
",1
1219907613,1978年12月，邓小平在中共中央工作会议上发表的重要报告是,DE,"《必须旗帜鲜明地坚持四项基本原则》
《实践是检验真理的唯一标准》
《关于建国以来党的若干历史问题的决议》
 《解放思想，实事求是，团结一致向前看》
《解放思想，实事求是，团结一致向前看》
《实践是检验真理的唯一标准》
《关于建国以来党的若干历史问题的决议》
《必须旗帜鲜明地坚持四项基本原则》
",1
1219907615,中共十一届三中全会后，中国农村在经济体制改革中推行的制度是,CF,"生产队为基础的集体经营制度
个体经营制度
家庭联产承包责任制度
互助合作制度
互助合作制度
家庭联产承包责任制度
生产队为基础的集体经营制度
个体经营制度
",1
1219907616,经济体制改革以城市为重点全面展开的标志是,CF,"建立社会主义市场经济体制改革目标的设定
国有企业实行各种形式的承包经营责任制
《关于经济体制改革的决定》的作出和实施
深圳等经济特区的设立
国有企业实行各种形式的承包经营责任制
《关于经济体制改革的决定》的作出和实施
深圳等经济特区的设立
建立社会主义市场经济体制改革目标的设定
",1
1219907617,第一次明确提出“社会主义市场经济体制”论断的党的领导人是,DE,"胡锦涛
邓小平
陈云
江泽民
江泽民
陈云
邓小平
胡锦涛
",1
1219907618,我国第一批对外开放的经济特区是,DE,"深圳、珠海、广州、厦门
深圳、广州、福州、厦门
深圳、广州、厦门、汕头
深圳、珠海、汕头、厦门
深圳、珠海、汕头、厦门
深圳、珠海、广州、厦门
深圳、广州、福州、厦门
深圳、广州、厦门、汕头
",1
1219907621,江泽民在庆祝中国共产党成立80周年大会上系统阐述了,DH,"加强执政党建设的思想
邓小平理论的科学体系
中国特色社会主义理论体系
“三个代表”重要思想
邓小平理论的科学体系
加强执政党建设的思想
中国特色社会主义理论体系
“三个代表”重要思想
",1
1219907626,2001年12月11日，经过长达15年的艰苦谈判，中国正式加入,B,"联合国人权组织
世界贸易组织
世界银行
国际货币基金组织
",1
1219907627,完整地概括中国共产党在社会主义初级阶段“一个中心、两个基本点”的基本路线会议是,A,"中共十三大
中共十二大
中共十五大
中共十四大
",1
1219907630,科学发展观的核心是,A,"以人为本
可持续发展
统筹兼顾
和谐发展
",1
1219907631,1978年12月中共十一届三中全会以来改革开放新时期的最突出标志是,B,"改革开放
与时俱进
统筹兼顾
快速发展
",1
1219907633,1978年开始，安徽、四川的基层干部和农民群众开始探索试行的农业生产责任制的形式有,ABDFGH,"包产到户
包产到组
包干到人
包干到户
包干到人
包产到组
包产到户
包干到户
",2
1219907636,1980年1月，邓小平在《目前的形势和任务》提出的中国人民长期奋斗的三件大事是,BCDEFG,"推进体制改革
维护世界和平
实现祖国统一
加紧现代化建设
维护世界和平
实现祖国统一
加紧现代化建设
推进体制改革
",2
1219907637,1983年10月，中共中央就农村体制改革问题作出的重大决定是,ACDEGH,"建立乡（镇）政府作为基层政权
开始实行包产到户
废除人民公社
城里村民委员会作为村民自治组织
成立村民委员会作为村民自治组织
开始实行包产到户
废除人民公社
建立乡（镇）政府作为基层政权
",2
